"rules","support","confidence","coverage","lift","count"
"{concavity1=Medio,fractal_dimension1=Bajo} => {Diagnosis=B}",0.0650263620386643,0.627118644067797,0.103690685413005,0.999525233822342,37
"{compactness1=Medio,fractal_dimension1=Bajo} => {Diagnosis=M}",0.0597539543057996,0.596491228070175,0.100175746924429,1.6009599470374,34
"{radius1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{smoothness1=Medio,fractal_dimension1=Bajo} => {Diagnosis=M}",0.070298769771529,0.597014925373134,0.117750439367311,1.60236553083638,40
"{perimeter1=Medio,fractal_dimension1=Bajo} => {Diagnosis=B}",0.135325131810193,0.927710843373494,0.145869947275923,1.47862036380817,77
"{area1=Medio,fractal_dimension1=Bajo} => {Diagnosis=B}",0.130052724077329,0.936708860759494,0.13884007029877,1.49296174165869,74
"{concave_points1=Medio,fractal_dimension1=Bajo} => {Diagnosis=B}",0.0790861159929701,0.681818181818182,0.115992970123023,1.08670741023682,45
"{radius1=Medio,fractal_dimension1=Bajo} => {Diagnosis=B}",0.130052724077329,0.936708860759494,0.13884007029877,1.49296174165869,74
"{area1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.0404217926186292,1,0.0404217926186292,1.59383753501401,23
"{perimeter1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.0439367311072056,1,0.0439367311072056,1.59383753501401,25
"{compactness1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.159929701230228,0.866666666666667,0.184534270650264,1.3813258636788,91
"{concavity1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.135325131810193,0.939024390243902,0.144112478031634,1.49665231946437,77
"{symmetry1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.119507908611599,0.715789473684211,0.166959578207381,1.14085213032581,68
"{concave_points1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.117750439367311,0.971014492753623,0.121265377855888,1.54763934559331,67
"{smoothness1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.149384885764499,0.772727272727273,0.193321616871705,1.23160173160173,85
"{symmetry1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.0281195079086116,0.64,0.0439367311072056,1.7177358490566,16
"{concave_points1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.0896309314586995,0.962264150943396,0.0931458699472759,2.58268066927732,51
"{concavity1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.0826010544815466,1,0.0826010544815466,2.68396226415094,47
"{compactness1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.0456942003514939,1,0.0456942003514939,2.68396226415094,26
"{smoothness1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.015817223198594,0.818181818181818,0.0193321616871705,2.19596912521441,9
"{area1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.121265377855888,0.802325581395349,0.151142355008787,2.15341158402808,69
"{perimeter1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.119507908611599,0.85,0.140597539543058,2.2813679245283,68
"{texture1=Bajo,fractal_dimension1=Bajo} => {Diagnosis=B}",0.101933216168717,0.935483870967742,0.10896309314587,1.49100930694859,58
"{radius1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.121265377855888,0.802325581395349,0.151142355008787,2.15341158402808,69
"{texture1=Alto,fractal_dimension1=Bajo} => {Diagnosis=M}",0.0773286467486819,0.656716417910448,0.117750439367311,1.76260208392002,44
"{texture1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0667838312829526,0.622950819672131,0.107205623901582,0.992882398861184,38
"{texture1=Medio,concavity1=Medio} => {Diagnosis=B}",0.0913884007029877,0.753623188405797,0.121265377855888,1.20115292493809,52
"{texture1=Medio,compactness1=Medio} => {Diagnosis=B}",0.0808435852372583,0.73015873015873,0.110720562390158,1.16375439064515,46
"{radius1=Bajo,texture1=Medio} => {Diagnosis=B}",0.114235500878735,0.942028985507246,0.121265377855888,1.50144115617261,65
"{texture1=Medio,smoothness1=Medio} => {Diagnosis=B}",0.0667838312829526,0.622950819672131,0.107205623901582,0.992882398861184,38
"{texture1=Medio,perimeter1=Medio} => {Diagnosis=B}",0.0808435852372583,0.851851851851852,0.0949033391915641,1.35771345575267,46
"{texture1=Medio,area1=Medio} => {Diagnosis=B}",0.0790861159929701,0.865384615384615,0.0913884007029877,1.37928248222366,45
"{texture1=Medio,concave_points1=Medio} => {Diagnosis=B}",0.086115992970123,0.816666666666667,0.105448154657293,1.3016339869281,49
"{radius1=Medio,texture1=Medio} => {Diagnosis=B}",0.0808435852372583,0.851851851851852,0.0949033391915641,1.35771345575267,46
"{texture1=Medio,area1=Bajo} => {Diagnosis=B}",0.115992970123023,0.942857142857143,0.123022847100176,1.50276110444178,66
"{texture1=Medio,perimeter1=Bajo} => {Diagnosis=B}",0.117750439367311,0.943661971830986,0.124780316344464,1.50404387106955,67
"{texture1=Medio,compactness1=Bajo} => {Diagnosis=B}",0.0931458699472759,0.868852459016393,0.107205623901582,1.38480966156955,53
"{texture1=Medio,concavity1=Bajo} => {Diagnosis=B}",0.100175746924429,0.966101694915254,0.103690685413005,1.53980914399658,57
"{texture1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.0808435852372583,0.766666666666667,0.105448154657293,1.2219421101774,46
"{texture1=Medio,concave_points1=Bajo} => {Diagnosis=B}",0.114235500878735,0.984848484848485,0.115992970123023,1.56968848145319,65
"{texture1=Medio,smoothness1=Bajo} => {Diagnosis=B}",0.0878734622144113,0.833333333333333,0.105448154657293,1.328197945845,50
"{texture1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0685413005272408,0.661016949152542,0.103690685413005,1.05355362483977,39
"{texture1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0597539543057996,0.507462686567164,0.117750439367311,0.808813077469794,34
"{texture1=Medio,concave_points1=Alto} => {Diagnosis=M}",0.101933216168717,0.935483870967742,0.10896309314587,2.51080340839927,58
"{texture1=Medio,concavity1=Alto} => {Diagnosis=M}",0.0896309314586995,0.85,0.105448154657293,2.2813679245283,51
"{texture1=Medio,compactness1=Alto} => {Diagnosis=M}",0.0790861159929701,0.703125,0.112478031634446,1.88716096698113,45
"{texture1=Medio,smoothness1=Alto} => {Diagnosis=M}",0.0650263620386643,0.552238805970149,0.117750439367311,1.48218811602366,37
"{texture1=Medio,area1=Alto} => {Diagnosis=M}",0.103690685413005,0.893939393939394,0.115992970123023,2.3992995997713,59
"{texture1=Medio,perimeter1=Alto} => {Diagnosis=M}",0.101933216168717,0.920634920634921,0.110720562390158,2.47094938604373,58
"{radius1=Alto,texture1=Medio} => {Diagnosis=M}",0.101933216168717,0.892307692307692,0.114235500878735,2.39492017416546,58
"{texture1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0808435852372583,0.657142857142857,0.123022847100176,1.04737895158063,46
"{concavity1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.101933216168717,0.805555555555556,0.126537785588752,1.2839246809835,58
"{compactness1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0984182776801406,0.682926829268293,0.144112478031634,1.08847441415591,56
"{radius1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.100175746924429,0.982758620689655,0.101933216168717,1.56635757751376,57
"{smoothness1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0878734622144113,0.574712643678161,0.152899824253076,0.915998583341383,50
"{perimeter1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0878734622144113,0.87719298245614,0.100175746924429,1.39810310088948,50
"{area1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0878734622144113,0.87719298245614,0.100175746924429,1.39810310088948,50
"{concave_points1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0984182776801406,0.861538461538462,0.114235500878735,1.37315233785822,56
"{radius1=Medio,symmetry1=Medio} => {Diagnosis=B}",0.0878734622144113,0.87719298245614,0.100175746924429,1.39810310088948,50
"{area1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.100175746924429,0.982758620689655,0.101933216168717,1.56635757751376,57
"{perimeter1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.100175746924429,0.982758620689655,0.101933216168717,1.56635757751376,57
"{compactness1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0896309314586995,0.944444444444444,0.0949033391915642,1.50529100529101,51
"{concavity1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.100175746924429,0.966101694915254,0.103690685413005,1.53980914399658,57
"{concave_points1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.101933216168717,0.966666666666667,0.105448154657293,1.54070961718021,58
"{smoothness1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0738137082601054,0.807692307692308,0.0913884007029877,1.28733031674208,42
"{symmetry1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0685413005272408,0.78,0.0878734622144113,1.24319327731092,39
"{concave_points1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.103690685413005,0.921875,0.112478031634446,2.47427771226415,59
"{concavity1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0949033391915641,0.931034482758621,0.101933216168717,2.49886141834743,54
"{compactness1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0720562390158172,0.773584905660377,0.0931458699472759,2.07627269490922,41
"{smoothness1=Alto,symmetry1=Medio} => {Diagnosis=B}",0.0474516695957821,0.54,0.0878734622144112,0.860672268907563,27
"{area1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.10896309314587,0.837837837837838,0.130052724077329,2.24872514023457,62
"{perimeter1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.10896309314587,0.837837837837838,0.130052724077329,2.24872514023457,62
"{texture1=Bajo,symmetry1=Medio} => {Diagnosis=B}",0.0984182776801406,0.903225806451613,0.10896309314587,1.43959519291588,56
"{radius1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.10896309314587,0.837837837837838,0.130052724077329,2.24872514023457,62
"{texture1=Alto,symmetry1=Medio} => {Diagnosis=M}",0.0720562390158172,0.621212121212121,0.115992970123023,1.6673098913665,41
"{symmetry1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0755711775043937,0.605633802816901,0.124780316344464,0.965281887402848,43
"{compactness1=Medio,concavity1=Medio} => {Diagnosis=B}",0.172231985940246,0.830508474576271,0.207381370826011,1.32369557992689,98
"{radius1=Bajo,concavity1=Medio} => {Diagnosis=B}",0.117750439367311,1,0.117750439367311,1.59383753501401,67
"{smoothness1=Medio,concavity1=Medio} => {Diagnosis=B}",0.0931458699472759,0.726027397260274,0.12829525483304,1.15716971720195,53
"{perimeter1=Medio,concavity1=Medio} => {Diagnosis=B}",0.124780316344464,0.845238095238095,0.147627416520211,1.34717220221422,71
"{area1=Medio,concavity1=Medio} => {Diagnosis=B}",0.115992970123023,0.846153846153846,0.137082601054482,1.34863176039647,66
"{concavity1=Medio,concave_points1=Medio} => {Diagnosis=B}",0.184534270650264,0.813953488372093,0.226713532513181,1.29730962152303,105
"{radius1=Medio,concavity1=Medio} => {Diagnosis=B}",0.117750439367311,0.8375,0.140597539543058,1.33483893557423,67
"{area1=Bajo,concavity1=Medio} => {Diagnosis=B}",0.119507908611599,1,0.119507908611599,1.59383753501401,68
"{perimeter1=Bajo,concavity1=Medio} => {Diagnosis=B}",0.114235500878735,1,0.114235500878735,1.59383753501401,65
"{compactness1=Bajo,concavity1=Medio} => {Diagnosis=B}",0.0492091388400703,0.717948717948718,0.0685413005272408,1.14429361488185,28
"{concavity1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.0843585237258348,0.738461538461539,0.114235500878735,1.17698771816419,48
"{concavity1=Medio,concave_points1=Bajo} => {Diagnosis=B}",0.0667838312829526,1,0.0667838312829526,1.59383753501401,38
"{smoothness1=Bajo,concavity1=Medio} => {Diagnosis=B}",0.0896309314586995,0.772727272727273,0.115992970123023,1.23160173160173,51
"{concavity1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.10896309314587,0.939393939393939,0.115992970123023,1.49724132077073,62
"{concavity1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0773286467486819,0.846153846153846,0.0913884007029877,1.34863176039647,44
"{concavity1=Medio,concave_points1=Alto} => {Diagnosis=M}",0.0263620386643234,0.681818181818182,0.038664323374341,1.82997427101201,15
"{compactness1=Alto,concavity1=Medio} => {Diagnosis=B}",0.0421792618629174,0.75,0.0562390158172232,1.1953781512605,24
"{smoothness1=Alto,concavity1=Medio} => {Diagnosis=B}",0.0808435852372583,0.92,0.0878734622144112,1.46633053221289,46
"{area1=Alto,concavity1=Medio} => {Diagnosis=M}",0.0474516695957821,0.627906976744186,0.0755711775043937,1.6852786309785,27
"{perimeter1=Alto,concavity1=Medio} => {Diagnosis=M}",0.0456942003514939,0.65,0.070298769771529,1.74457547169811,26
"{texture1=Bajo,concavity1=Medio} => {Diagnosis=B}",0.126537785588752,0.935064935064935,0.135325131810193,1.49034159118193,72
"{radius1=Alto,concavity1=Medio} => {Diagnosis=M}",0.0456942003514939,0.619047619047619,0.0738137082601055,1.6615004492363,26
"{texture1=Alto,concavity1=Medio} => {Diagnosis=B}",0.0456942003514939,0.604651162790698,0.0755711775043937,0.963715718845678,26
"{concavity1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0896309314586995,0.796875,0.112478031634446,1.27008928571429,51
"{radius1=Bajo,compactness1=Medio} => {Diagnosis=B}",0.123022847100176,1,0.123022847100176,1.59383753501401,70
"{smoothness1=Medio,compactness1=Medio} => {Diagnosis=B}",0.105448154657293,0.659340659340659,0.159929701230228,1.05088189121803,60
"{perimeter1=Medio,compactness1=Medio} => {Diagnosis=B}",0.114235500878735,0.89041095890411,0.12829525483304,1.41917040788918,65
"{area1=Medio,compactness1=Medio} => {Diagnosis=B}",0.103690685413005,0.880597014925373,0.117750439367311,1.40352857560935,59
"{compactness1=Medio,concave_points1=Medio} => {Diagnosis=B}",0.152899824253076,0.852941176470588,0.179261862917399,1.35944966221783,87
"{radius1=Medio,compactness1=Medio} => {Diagnosis=B}",0.103690685413005,0.880597014925373,0.117750439367311,1.40352857560935,59
"{area1=Bajo,compactness1=Medio} => {Diagnosis=B}",0.123022847100176,1,0.123022847100176,1.59383753501401,70
"{perimeter1=Bajo,compactness1=Medio} => {Diagnosis=B}",0.115992970123023,1,0.115992970123023,1.59383753501401,66
"{compactness1=Medio,concavity1=Bajo} => {Diagnosis=B}",0.0632688927943761,1,0.0632688927943761,1.59383753501401,36
"{compactness1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.086115992970123,0.73134328358209,0.117750439367311,1.16564237635353,49
"{compactness1=Medio,concave_points1=Bajo} => {Diagnosis=B}",0.0843585237258348,1,0.0843585237258348,1.59383753501401,48
"{smoothness1=Bajo,compactness1=Medio} => {Diagnosis=B}",0.0615114235500879,0.729166666666667,0.0843585237258348,1.16217320261438,35
"{compactness1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.105448154657293,0.967741935483871,0.10896309314587,1.5424234209813,60
"{compactness1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0597539543057996,0.85,0.070298769771529,1.3547619047619,34
"{compactness1=Medio,concave_points1=Alto} => {Diagnosis=M}",0.0615114235500879,0.897435897435897,0.0685413005272408,2.40868408321239,35
"{compactness1=Medio,concavity1=Alto} => {Diagnosis=M}",0.0527240773286467,0.857142857142857,0.0615114235500879,2.30053908355795,30
"{smoothness1=Alto,compactness1=Medio} => {Diagnosis=B}",0.0773286467486819,0.88,0.0878734622144112,1.40257703081233,44
"{area1=Alto,compactness1=Medio} => {Diagnosis=M}",0.0738137082601054,0.807692307692308,0.0913884007029877,2.16781567489115,42
"{perimeter1=Alto,compactness1=Medio} => {Diagnosis=M}",0.0738137082601054,0.84,0.0878734622144112,2.25452830188679,42
"{texture1=Bajo,compactness1=Medio} => {Diagnosis=B}",0.117750439367311,0.957142857142857,0.123022847100176,1.52553021208483,67
"{radius1=Alto,compactness1=Medio} => {Diagnosis=M}",0.0738137082601054,0.807692307692308,0.0913884007029877,2.16781567489115,42
"{texture1=Alto,compactness1=Medio} => {Diagnosis=M}",0.0527240773286467,0.535714285714286,0.0984182776801406,1.43783692722372,30
"{compactness1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0984182776801406,0.8,0.123022847100176,1.2750700280112,56
"{radius1=Bajo,smoothness1=Medio} => {Diagnosis=B}",0.105448154657293,0.983606557377049,0.107205623901582,1.56770905083345,60
"{radius1=Bajo,concave_points1=Medio} => {Diagnosis=B}",0.103690685413005,0.951612903225806,0.10896309314587,1.51671636396494,59
"{radius1=Bajo,area1=Bajo} => {Diagnosis=B}",0.321616871704745,0.968253968253968,0.332161687170475,1.54323951802943,183
"{radius1=Bajo,perimeter1=Bajo} => {Diagnosis=B}",0.314586994727592,0.972826086956522,0.323374340949033,1.5505267324321,179
"{radius1=Bajo,compactness1=Bajo} => {Diagnosis=B}",0.161687170474517,0.989247311827957,0.163444639718805,1.5766994970031,92
"{radius1=Bajo,concavity1=Bajo} => {Diagnosis=B}",0.18804920913884,0.990740740740741,0.189806678383128,1.57907978006017,107
"{radius1=Bajo,symmetry1=Bajo} => {Diagnosis=B}",0.114235500878735,0.984848484848485,0.115992970123023,1.56968848145319,65
"{radius1=Bajo,concave_points1=Bajo} => {Diagnosis=B}",0.210896309314587,1,0.210896309314587,1.59383753501401,120
"{radius1=Bajo,smoothness1=Bajo} => {Diagnosis=B}",0.117750439367311,1,0.117750439367311,1.59383753501401,67
"{radius1=Bajo,fractal_dimension1=Alto} => {Diagnosis=B}",0.154657293497364,0.946236559139785,0.163444639718805,1.50814734495949,88
"{radius1=Bajo,symmetry1=Alto} => {Diagnosis=B}",0.107205623901582,0.938461538461538,0.114235500878735,1.49575522516699,61
"{radius1=Bajo,concavity1=Alto} => {Diagnosis=B}",0.015817223198594,0.642857142857143,0.0246045694200351,1.02460984393758,9
"{radius1=Bajo,compactness1=Alto} => {Diagnosis=B}",0.0369068541300527,0.807692307692308,0.0456942003514938,1.28733031674208,21
"{radius1=Bajo,smoothness1=Alto} => {Diagnosis=B}",0.0984182776801406,0.918032786885246,0.107205623901582,1.46319511411122,56
"{radius1=Bajo,texture1=Bajo} => {Diagnosis=B}",0.142355008787346,0.98780487804878,0.144112478031634,1.57440049190408,81
"{radius1=Bajo,texture1=Alto} => {Diagnosis=B}",0.0650263620386643,0.973684210526316,0.0667838312829526,1.55189444198732,37
"{radius1=Bajo,fractal_dimension1=Medio} => {Diagnosis=B}",0.126537785588752,0.986301369863014,0.12829525483304,1.5720041441234,72
"{perimeter1=Medio,smoothness1=Medio} => {Diagnosis=B}",0.0755711775043937,0.754385964912281,0.100175746924429,1.20236866676495,43
"{area1=Medio,smoothness1=Medio} => {Diagnosis=B}",0.0720562390158172,0.773584905660377,0.0931458699472759,1.23296865916178,41
"{smoothness1=Medio,concave_points1=Medio} => {Diagnosis=B}",0.0984182776801406,0.767123287671233,0.12829525483304,1.22266988987376,56
"{radius1=Medio,smoothness1=Medio} => {Diagnosis=B}",0.0720562390158172,0.759259259259259,0.0949033391915641,1.21013590621434,41
"{area1=Bajo,smoothness1=Medio} => {Diagnosis=B}",0.105448154657293,0.983606557377049,0.107205623901582,1.56770905083345,60
"{perimeter1=Bajo,smoothness1=Medio} => {Diagnosis=B}",0.105448154657293,0.983606557377049,0.107205623901582,1.56770905083345,60
"{smoothness1=Medio,compactness1=Bajo} => {Diagnosis=B}",0.0685413005272408,0.866666666666667,0.0790861159929701,1.3813258636788,39
"{smoothness1=Medio,concavity1=Bajo} => {Diagnosis=B}",0.0878734622144113,0.961538461538462,0.0913884007029877,1.53253609135962,50
"{smoothness1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.0632688927943761,0.654545454545455,0.0966608084358524,1.04323911382735,36
"{smoothness1=Medio,concave_points1=Bajo} => {Diagnosis=B}",0.0896309314586995,1,0.0896309314586995,1.59383753501401,51
"{smoothness1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0650263620386643,0.86046511627907,0.0755711775043937,1.37144159989577,37
"{smoothness1=Medio,symmetry1=Alto} => {Diagnosis=B}",0.0439367311072056,0.531914893617021,0.0826010544815466,0.84778592287979,25
"{smoothness1=Medio,concave_points1=Alto} => {Diagnosis=M}",0.107205623901582,0.938461538461538,0.114235500878735,2.51879535558781,61
"{smoothness1=Medio,concavity1=Alto} => {Diagnosis=M}",0.0984182776801406,0.875,0.112478031634446,2.34846698113208,56
"{smoothness1=Medio,compactness1=Alto} => {Diagnosis=M}",0.0720562390158172,0.773584905660377,0.0931458699472759,2.07627269490922,41
"{area1=Alto,smoothness1=Medio} => {Diagnosis=M}",0.114235500878735,0.866666666666667,0.131810193321617,2.32610062893082,65
"{perimeter1=Alto,smoothness1=Medio} => {Diagnosis=M}",0.110720562390158,0.887323943661972,0.124780316344464,2.38154398086633,63
"{texture1=Bajo,smoothness1=Medio} => {Diagnosis=B}",0.0984182776801406,0.888888888888889,0.110720562390158,1.416744475568,56
"{radius1=Alto,smoothness1=Medio} => {Diagnosis=M}",0.112478031634446,0.864864864864865,0.130052724077329,2.3212646608873,64
"{texture1=Alto,smoothness1=Medio} => {Diagnosis=M}",0.0843585237258348,0.738461538461539,0.114235500878735,1.98200290275762,48
"{smoothness1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0826010544815466,0.594936708860759,0.13884007029877,0.948232457539978,47
"{perimeter1=Medio,area1=Medio} => {Diagnosis=B}",0.249560632688928,0.80225988700565,0.311072056239016,1.2786719207457,142
"{perimeter1=Medio,concave_points1=Medio} => {Diagnosis=B}",0.140597539543058,0.842105263157895,0.166959578207381,1.3421789768539,80
"{radius1=Medio,perimeter1=Medio} => {Diagnosis=B}",0.249560632688928,0.797752808988764,0.312829525483304,1.27148837062915,142
"{perimeter1=Medio,compactness1=Bajo} => {Diagnosis=B}",0.123022847100176,0.921052631578947,0.133567662565905,1.46800825593395,70
"{perimeter1=Medio,concavity1=Bajo} => {Diagnosis=B}",0.124780316344464,0.972602739726027,0.12829525483304,1.5501707532328,71
"{perimeter1=Medio,symmetry1=Bajo} => {Diagnosis=B}",0.144112478031634,0.911111111111111,0.15817223198594,1.45216308745721,82
"{perimeter1=Medio,concave_points1=Bajo} => {Diagnosis=B}",0.112478031634446,0.984615384615385,0.114235500878735,1.56931695755225,64
"{perimeter1=Medio,smoothness1=Bajo} => {Diagnosis=B}",0.145869947275923,0.976470588235294,0.149384885764499,1.55633547536662,83
"{perimeter1=Medio,fractal_dimension1=Alto} => {Diagnosis=B}",0.0456942003514939,0.541666666666667,0.0843585237258348,0.863328664799253,26
"{perimeter1=Medio,symmetry1=Alto} => {Diagnosis=M}",0.0404217926186292,0.547619047619048,0.0738137082601054,1.4697888589398,23
"{perimeter1=Medio,concave_points1=Alto} => {Diagnosis=M}",0.0386643233743409,0.758620689655172,0.0509666080843585,2.03610930383865,22
"{perimeter1=Medio,concavity1=Alto} => {Diagnosis=M}",0.0404217926186292,0.71875,0.0562390158172232,1.92909787735849,23
"{perimeter1=Medio,compactness1=Alto} => {Diagnosis=M}",0.0421792618629174,0.6,0.070298769771529,1.61037735849057,24
"{perimeter1=Medio,smoothness1=Alto} => {Diagnosis=B}",0.0439367311072056,0.531914893617021,0.0826010544815466,0.84778592287979,25
"{texture1=Bajo,perimeter1=Medio} => {Diagnosis=B}",0.131810193321617,0.925925925925926,0.142355008787346,1.47577549538334,75
"{texture1=Alto,perimeter1=Medio} => {Diagnosis=B}",0.0527240773286467,0.555555555555556,0.0949033391915641,0.885465297230003,30
"{perimeter1=Medio,fractal_dimension1=Medio} => {Diagnosis=B}",0.0843585237258348,0.827586206896552,0.101933216168717,1.31903796001159,48
